"complexId","componentIds","outputPolicy","parallelProfileIds","researchRationale","version","status"
"KNEE_EXTENSOR_CONTACT_COMPLEX","KNEE_PATELLOFEMORAL|KNEE_TIBIOFEMORAL|PATELLAR_TENDON|QUADRICEPS_TENDON","SEPARATE_WHEN_DIRECT_EVIDENCE","","Shared knee-flexion and extensor-demand contexts; direct target outputs remain separate.","1.0.0","RESEARCH_FOUNDATION"
"KNEE_MENISCAL_CARTILAGE_COMPLEX","MEDIAL_MENISCUS|LATERAL_MENISCUS|TIBIOFEMORAL_CARTILAGE|PATELLOFEMORAL_CARTILAGE","SEPARATE_WHEN_DIRECT_EVIDENCE","","Complex context may bridge sparse cartilage evidence without merging tissue-specific claims.","1.0.0","RESEARCH_FOUNDATION"
"CRUCIATE_LIGAMENT_COMPLEX","KNEE_ACL|KNEE_PCL","SEPARATE_WHEN_DIRECT_EVIDENCE","","ACL and PCL are searched together but values are never merged.","1.0.0","RESEARCH_FOUNDATION"
"CORONAL_ROTATIONAL_KNEE_COMPLEX","KNEE_MCL|KNEE_LCL|KNEE_ALL|POSTEROLATERAL_CORNER|POPLITEUS_TENDON|POPLITEOFIBULAR_LIGAMENT","SEPARATE_WHEN_DIRECT_EVIDENCE","","Complex demand may describe coronal or rotational control; specific ligament values require direct or validated evidence.","1.0.0","RESEARCH_FOUNDATION"
"POSTERIOR_KNEE_HAMSTRING_COMPLEX","SEMITENDINOSUS_MUSCLE|SEMITENDINOSUS_TENDON|SEMIMEMBRANOSUS_MUSCLE|SEMIMEMBRANOSUS_TENDON|BICEPS_FEMORIS_LONG_HEAD|BICEPS_FEMORIS_SHORT_HEAD|BICEPS_FEMORIS_TENDON|PROXIMAL_HAMSTRING_TENDON","SEPARATE_WHEN_DIRECT_EVIDENCE","HAMSTRING_DYNAMIC_STABILIZATION","Tissue mechanical load and dynamic stabilization are parallel profiles.","1.0.0","RESEARCH_FOUNDATION"
"ANKLE_PROPULSION_IMPACT_COMPLEX","ANKLE_TALOCRURAL|ACHILLES_TENDON|PLANTARFLEXOR_MTU","SEPARATE_WHEN_DIRECT_EVIDENCE","","Propulsion and impact share ankle-angle and force-time context.","1.0.0","RESEARCH_FOUNDATION"
"LATERAL_ANKLE_STABILITY_COMPLEX","ATFL|CFL|PTFL|ANKLE_SUBTALAR|PERONEUS_LONGUS_MUSCLE|PERONEUS_LONGUS_TENDON|PERONEUS_BREVIS_MUSCLE|PERONEUS_BREVIS_TENDON","SEPARATE_WHEN_DIRECT_EVIDENCE","PERONEAL_DYNAMIC_STABILIZATION","Passive ligament or joint load remains separate from dynamic peroneal stabilization.","1.0.0","RESEARCH_FOUNDATION"
"SYNDESMOTIC_ROTATIONAL_COMPLEX","AITFL|PITFL|INTEROSSEOUS_LIGAMENT|INTEROSSEOUS_MEMBRANE|DISTAL_TIBIOFIBULAR_JOINT","SEPARATE_WHEN_DIRECT_EVIDENCE","","External-rotation and dorsiflexion context may be complex-level; direct structure claims remain separate.","1.0.0","RESEARCH_FOUNDATION"
"MEDIAL_ANKLE_ARCH_COMPLEX","ANKLE_DELTOID_LIGAMENT|POSTERIOR_TIBIAL_TENDON|SPRING_LIGAMENT_COMPLEX|FLEXOR_DIGITORUM_LONGUS|FLEXOR_HALLUCIS_LONGUS|MEDIAL_ARCH_PERITALAR_CONTEXT","SEPARATE_WHEN_DIRECT_EVIDENCE","POSTERIOR_TIBIAL_DYNAMIC_STABILIZATION","Arch and peritalar context may be complex-level; FDL and FHL require explicit support.","1.0.0","RESEARCH_FOUNDATION"
