"exerciseName","stableKey","currentCategoryType","currentMovementPattern","currentMovementCategory","currentForceType","currentActivityKind","currentPlanningEligibility","proposedMovementFamily","proposedMovementSubtype","proposedDetailedMuscleTags","proposedMuscleContribution","proposedProgramSlot","proposedRedundancyGroup","proposedProgressMetricType","proposedFatigueProfile","proposedBadmintonTransferDirect","proposedBadmintonTransferSupportive","proposedAnalysisEligibility","proposedEvidenceSourceGroup","proposedEvidenceLevel","metadataConfidenceCandidate","sourceReviewRequired","rowManualReviewRequired","templateMissingReviewRequired","stressReviewRequired","sportSessionReviewRequired","sourceOnlyReview","overbroadManualReview","safeForTemplateDefault","safeForSeedMutation","proposalStatus","proposalReason","recommendedNextAction","notes","seedMutationPotential","reviewDebtDecision","reviewDebtReason","humanReviewQuestion","sourceReviewKind","recommendedResolution","seedPatchReadiness","previousReviewDebtDecision","templateKey","movementFamily","movementSubtype","programSlot","redundancyGroup","progressMetricType","strengthProgressionGroup","analysisEligibility","primaryStressProfile","secondaryStressTags","tendonStressTags","ligamentJointStabilityStressTags","jointImpactStressTags","cognitiveStressTags","sportContextTags","recoveryDecayProfile","stressMagnitudeHint","badmintonTransferLevel","badmintonTransferType","badmintonSkillTargets","badmintonPhysicalQualities","transferConfidence","decisionPackDomain","decisionPackStatus","decisionPackReason","sourceConfidenceLevel","sourceVerificationDecision","sourceVerificationReason","sourceLimitationNote","humanSourceReviewRequired","humanSourceReviewQuestion","finalSourceStatus","previousSourceReviewDebtDecision"
"바이퍼 트위스트(아래로)","ex_8354acd","category=기능성운동; movement_category=POWER; force_type=ROTATION; movement_pattern=ROTATIONAL_POWER|TRUNK_ROTATION|CORE_POWER","ROTATIONAL_POWER|TRUNK_ROTATION|CORE_POWER","POWER","ROTATION","EXERCISE","NOT_PRESENT_IN_SEED","POWER_CORE_SHOULDER_REVIEW","NEEDS_SUBTYPE_REVIEW","REVIEW","REVIEW","POWER_CORE_SHOULDER_REVIEW","POWER_CORE_SHOULDER_REVIEW","QUALITY_BASED","ROTATION_POWER|OVERHEAD_REPETITION_REVIEW","NONE","ROTATION_POWER_SUPPORT|OVERHEAD_POWER_SUPPORT","FATIGUE|BADMINTON_TRANSFER|BALANCE","NEEDS_SOURCE_TEMPLATE","heuristic_only","LOW","NO","NO","YES","NO","NO","NO","NO","NO","NO","NEEDS_TEMPLATE_DEFINITION","The proposed review family has no approved family template.","DEFINE_AND_REVIEW_FAMILY_TEMPLATE","Draft only; do not mutate seed without human approval. Subtype intentionally left for review; no broad exercise-name parsing was used. No approved family template; concrete muscle values were not invented.","NO","ACCEPTED_HEURISTIC","Approved compressed stress profile DYNAMIC_CORE_FLEXION_STRESS was applied with separate detail tags. Source verification remains separate and unresolved.","NONE","SOURCE_ONLY","ACCEPT_WITH_DOCUMENTED_SOURCE_LIMITATION","READY_AFTER_SOURCE_VERIFICATION","STRESS_REVIEW_REQUIRED","","POWER_CORE_SHOULDER_REVIEW","NEEDS_SUBTYPE_REVIEW","POWER_CORE_SHOULDER_REVIEW","POWER_CORE_SHOULDER_REVIEW","QUALITY_BASED","","FATIGUE|BADMINTON_TRANSFER|BALANCE","DYNAMIC_CORE_FLEXION_STRESS","CORE_BRACING_LOAD/CORE_ANTI_ROTATION_LOAD/STABILITY_COORDINATION_LOAD","NONE","NONE","NONE","NONE","NONE","MEDIUM","MODERATE","","","","","","STRESS","SOURCE_ACCEPTED_WITH_LIMITATION_DRAFT_ONLY","Approved compressed stress profile DYNAMIC_CORE_FLEXION_STRESS was applied with separate detail tags.","SOURCE_WEAK_BUT_ACCEPTABLE","ACCEPT_WEAK_SOURCE_WITH_LIMITATION","The draft classification is usable, but its sport-support or conditioning interpretation lacks a dedicated source template.","Accepted only for low-strength app-internal claims; no DIRECT transfer or causal performance claim is authorized.","NO","NONE","SOURCE_ACCEPTED_WITH_LIMITATION","SOURCE_VERIFICATION_ONLY"
"버피","ex_3f184ef9","category=기능성운동; movement_category=CONDITIONING; force_type=MIXED; movement_pattern=FULL_BODY_CONDITIONING|CARDIO|PLYOMETRIC_SUPPORT","FULL_BODY_CONDITIONING|CARDIO|PLYOMETRIC_SUPPORT","CONDITIONING","MIXED","EXERCISE","NOT_PRESENT_IN_SEED","BODYWEIGHT_CONDITIONING_POWER_REVIEW","BURPEE","REVIEW","REVIEW","REVIEW","REVIEW","REVIEW","REVIEW","REVIEW","REVIEW","REVIEW","NEEDS_SOURCE_TEMPLATE","heuristic_only","NEEDS_REVIEW","NO","YES","YES","NO","NO","NO","NO","NO","NO","NEEDS_ROW_REVIEW","Row family or subtype requires explicit human judgement before mutation.","CONFIRM_FAMILY_AND_SUBTYPE","Draft only; do not mutate seed without human approval. No approved family template; concrete muscle values were not invented.","NO","ACCEPTED_HEURISTIC","Approved compressed stress profile CARDIO_CONDITIONING_STRESS was applied with separate detail tags. Source verification remains separate and unresolved.","NONE","SOURCE_ONLY","ACCEPT_WITH_DOCUMENTED_SOURCE_LIMITATION","READY_AFTER_SOURCE_VERIFICATION","STRESS_REVIEW_REQUIRED","","BODYWEIGHT_CONDITIONING_POWER_REVIEW","BURPEE","REVIEW","REVIEW","REVIEW","","REVIEW","CARDIO_CONDITIONING_STRESS","REPEATED_PATTERN_LOAD/QUAD_LOAD/CORE_BRACING_LOAD/LANDING_LOAD","ACHILLES_TENDON_STRESS/PATELLAR_TENDON_STRESS","KNEE_VALGUS_CONTROL_STRESS","REPEATED_LOW_AMPLITUDE_IMPACT_STRESS","NONE","NONE","MEDIUM","HIGH","","","","","","STRESS","SOURCE_ACCEPTED_WITH_LIMITATION_DRAFT_ONLY","Approved compressed stress profile CARDIO_CONDITIONING_STRESS was applied with separate detail tags.","SOURCE_WEAK_BUT_ACCEPTABLE","ACCEPT_WEAK_SOURCE_WITH_LIMITATION","The draft classification is usable, but its sport-support or conditioning interpretation lacks a dedicated source template.","Accepted only for low-strength app-internal claims; no DIRECT transfer or causal performance claim is authorized.","NO","NONE","SOURCE_ACCEPTED_WITH_LIMITATION","SOURCE_VERIFICATION_ONLY"
"스킵 바운드","ex_c4ea0a2a","category=기능성운동; movement_category=RUNNING_DRILL; force_type=PLYOMETRIC; movement_pattern=RUNNING_DRILL|SPRINT_MECHANICS_SUPPORT|HORIZONTAL_POWER|PLYOMETRIC_SSC","RUNNING_DRILL|SPRINT_MECHANICS_SUPPORT|HORIZONTAL_POWER|PLYOMETRIC_SSC","RUNNING_DRILL","PLYOMETRIC","EXERCISE","NOT_PRESENT_IN_SEED","RUNNING_MECHANICS_SUPPORT_REVIEW","NEEDS_SUBTYPE_REVIEW","REVIEW","REVIEW","RUNNING_MECHANICS_SUPPORT_REVIEW","RUNNING_MECHANICS_SUPPORT_REVIEW","QUALITY_BASED","NEURAL_SPEED_SUPPORT|ELASTIC_SSC_REVIEW","NONE","ACCELERATION_SUPPORT|ANKLE_STIFFNESS_SUPPORT|NEURAL_SPEED_SUPPORT","FATIGUE|BADMINTON_TRANSFER|BALANCE","NEEDS_SOURCE_TEMPLATE","heuristic_only","LOW","NO","NO","YES","YES","NO","NO","NO","NO","NO","NEEDS_TEMPLATE_DEFINITION","The proposed review family has no approved family template.","DEFINE_AND_REVIEW_FAMILY_TEMPLATE","Draft only; do not mutate seed without human approval. Subtype intentionally left for review; no broad exercise-name parsing was used. No approved family template; concrete muscle values were not invented.","NO","ACCEPTED_HEURISTIC","Approved conservative badminton transfer level SUPPORTIVE was applied. Source verification remains separate and unresolved.","NONE","SOURCE_ONLY","ACCEPT_WITH_DOCUMENTED_SOURCE_LIMITATION","READY_AFTER_SOURCE_VERIFICATION","SPORT_TRANSFER_REVIEW_REQUIRED","","RUNNING_MECHANICS_SUPPORT_REVIEW","NEEDS_SUBTYPE_REVIEW","RUNNING_MECHANICS_SUPPORT_REVIEW","RUNNING_MECHANICS_SUPPORT_REVIEW","QUALITY_BASED","","FATIGUE|BADMINTON_TRANSFER|BALANCE","","","","","","MOTOR_LEARNING_LOAD","NONE","","","SUPPORTIVE","LOWER_BODY_SUPPORTIVE/ANKLE_CALF_SSC_SUPPORTIVE","NONE","ACCELERATION/ANKLE_STIFFNESS/CALF_ELASTICITY/HIP_CONTROL","LOW","SPORT_TRANSFER","SOURCE_ACCEPTED_WITH_LIMITATION_DRAFT_ONLY","Approved conservative badminton transfer level SUPPORTIVE was applied.","SOURCE_WEAK_BUT_ACCEPTABLE","ACCEPT_WEAK_SOURCE_WITH_LIMITATION","The draft classification is usable, but its sport-support or conditioning interpretation lacks a dedicated source template.","Accepted only for low-strength app-internal claims; no DIRECT transfer or causal performance claim is authorized.","NO","NONE","SOURCE_ACCEPTED_WITH_LIMITATION","SOURCE_VERIFICATION_ONLY"
"스트라이드","ex_c5c2fdef","category=기능성운동; movement_category=RUNNING_DRILL; force_type=LOWER_BODY; movement_pattern=RUNNING_DRILL|SPRINT_MECHANICS_SUPPORT|ACCELERATION_SUPPORT|RUNNING_RHYTHM","RUNNING_DRILL|SPRINT_MECHANICS_SUPPORT|ACCELERATION_SUPPORT|RUNNING_RHYTHM","RUNNING_DRILL","LOWER_BODY","EXERCISE","NOT_PRESENT_IN_SEED","RUNNING_MECHANICS_SUPPORT_REVIEW","NEEDS_SUBTYPE_REVIEW","REVIEW","REVIEW","RUNNING_MECHANICS_SUPPORT_REVIEW","RUNNING_MECHANICS_SUPPORT_REVIEW","QUALITY_BASED","NEURAL_SPEED_SUPPORT|ELASTIC_SSC_REVIEW","NONE","ACCELERATION_SUPPORT|ANKLE_STIFFNESS_SUPPORT|NEURAL_SPEED_SUPPORT","FATIGUE|BADMINTON_TRANSFER|BALANCE","NEEDS_SOURCE_TEMPLATE","heuristic_only","LOW","NO","NO","YES","NO","NO","NO","NO","NO","NO","NEEDS_TEMPLATE_DEFINITION","The proposed review family has no approved family template.","DEFINE_AND_REVIEW_FAMILY_TEMPLATE","Draft only; do not mutate seed without human approval. Subtype intentionally left for review; no broad exercise-name parsing was used. No approved family template; concrete muscle values were not invented.","NO","ACCEPTED_HEURISTIC","Approved conservative badminton transfer level SUPPORTIVE was applied. Source verification remains separate and unresolved.","NONE","SOURCE_ONLY","ACCEPT_WITH_DOCUMENTED_SOURCE_LIMITATION","READY_AFTER_SOURCE_VERIFICATION","SPORT_TRANSFER_REVIEW_REQUIRED","","RUNNING_MECHANICS_SUPPORT_REVIEW","NEEDS_SUBTYPE_REVIEW","RUNNING_MECHANICS_SUPPORT_REVIEW","RUNNING_MECHANICS_SUPPORT_REVIEW","QUALITY_BASED","","FATIGUE|BADMINTON_TRANSFER|BALANCE","","","","","","MOTOR_LEARNING_LOAD","NONE","","","SUPPORTIVE","LOWER_BODY_SUPPORTIVE/ANKLE_CALF_SSC_SUPPORTIVE","NONE","ACCELERATION/ANKLE_STIFFNESS/CALF_ELASTICITY/HIP_CONTROL","LOW","SPORT_TRANSFER","SOURCE_ACCEPTED_WITH_LIMITATION_DRAFT_ONLY","Approved conservative badminton transfer level SUPPORTIVE was applied.","SOURCE_WEAK_BUT_ACCEPTABLE","ACCEPT_WEAK_SOURCE_WITH_LIMITATION","The draft classification is usable, but its sport-support or conditioning interpretation lacks a dedicated source template.","Accepted only for low-strength app-internal claims; no DIRECT transfer or causal performance claim is authorized.","NO","NONE","SOURCE_ACCEPTED_WITH_LIMITATION","SOURCE_VERIFICATION_ONLY"
"앙클링","ex_a412dd45","category=기능성운동; movement_category=PLYOMETRIC; force_type=PLYOMETRIC; movement_pattern=ANKLE_STIFFNESS|PLYOMETRIC_SSC|RUNNING_DRILL","ANKLE_STIFFNESS|PLYOMETRIC_SSC|RUNNING_DRILL","PLYOMETRIC","PLYOMETRIC","EXERCISE","NOT_PRESENT_IN_SEED","RUNNING_MECHANICS_SUPPORT_REVIEW","NEEDS_SUBTYPE_REVIEW","REVIEW","REVIEW","RUNNING_MECHANICS_SUPPORT_REVIEW","RUNNING_MECHANICS_SUPPORT_REVIEW","QUALITY_BASED","NEURAL_SPEED_SUPPORT|ELASTIC_SSC_REVIEW","NONE","ACCELERATION_SUPPORT|ANKLE_STIFFNESS_SUPPORT|NEURAL_SPEED_SUPPORT","FATIGUE|BADMINTON_TRANSFER|BALANCE","NEEDS_SOURCE_TEMPLATE","heuristic_only","LOW","NO","NO","YES","YES","NO","NO","NO","NO","NO","NEEDS_TEMPLATE_DEFINITION","The proposed review family has no approved family template.","DEFINE_AND_REVIEW_FAMILY_TEMPLATE","Draft only; do not mutate seed without human approval. Subtype intentionally left for review; no broad exercise-name parsing was used. No approved family template; concrete muscle values were not invented.","NO","ACCEPTED_HEURISTIC","Approved conservative badminton transfer level SUPPORTIVE was applied. Source verification remains separate and unresolved.","NONE","SOURCE_ONLY","ACCEPT_WITH_DOCUMENTED_SOURCE_LIMITATION","READY_AFTER_SOURCE_VERIFICATION","SPORT_TRANSFER_REVIEW_REQUIRED","","RUNNING_MECHANICS_SUPPORT_REVIEW","NEEDS_SUBTYPE_REVIEW","RUNNING_MECHANICS_SUPPORT_REVIEW","RUNNING_MECHANICS_SUPPORT_REVIEW","QUALITY_BASED","","FATIGUE|BADMINTON_TRANSFER|BALANCE","","","","","","MOTOR_LEARNING_LOAD","NONE","","","SUPPORTIVE","LOWER_BODY_SUPPORTIVE/ANKLE_CALF_SSC_SUPPORTIVE","NONE","ACCELERATION/ANKLE_STIFFNESS/CALF_ELASTICITY/HIP_CONTROL","LOW","SPORT_TRANSFER","SOURCE_ACCEPTED_WITH_LIMITATION_DRAFT_ONLY","Approved conservative badminton transfer level SUPPORTIVE was applied.","SOURCE_WEAK_BUT_ACCEPTABLE","ACCEPT_WEAK_SOURCE_WITH_LIMITATION","The draft classification is usable, but its sport-support or conditioning interpretation lacks a dedicated source template.","Accepted only for low-strength app-internal claims; no DIRECT transfer or causal performance claim is authorized.","NO","NONE","SOURCE_ACCEPTED_WITH_LIMITATION","SOURCE_VERIFICATION_ONLY"
"월 드라이브","ex_f332aeab","category=기능성운동; movement_category=RUNNING_DRILL; force_type=LOWER_BODY; movement_pattern=RUNNING_DRILL|SPRINT_MECHANICS_SUPPORT|KNEE_DRIVE","RUNNING_DRILL|SPRINT_MECHANICS_SUPPORT|KNEE_DRIVE","RUNNING_DRILL","LOWER_BODY","EXERCISE","NOT_PRESENT_IN_SEED","RUNNING_MECHANICS_SUPPORT_REVIEW","NEEDS_SUBTYPE_REVIEW","REVIEW","REVIEW","RUNNING_MECHANICS_SUPPORT_REVIEW","RUNNING_MECHANICS_SUPPORT_REVIEW","QUALITY_BASED","NEURAL_SPEED_SUPPORT|ELASTIC_SSC_REVIEW","NONE","ACCELERATION_SUPPORT|ANKLE_STIFFNESS_SUPPORT|NEURAL_SPEED_SUPPORT","FATIGUE|BADMINTON_TRANSFER|BALANCE","NEEDS_SOURCE_TEMPLATE","heuristic_only","LOW","NO","NO","YES","NO","NO","NO","NO","NO","NO","NEEDS_TEMPLATE_DEFINITION","The proposed review family has no approved family template.","DEFINE_AND_REVIEW_FAMILY_TEMPLATE","Draft only; do not mutate seed without human approval. Subtype intentionally left for review; no broad exercise-name parsing was used. No approved family template; concrete muscle values were not invented.","NO","ACCEPTED_HEURISTIC","Approved conservative badminton transfer level SUPPORTIVE was applied. Source verification remains separate and unresolved.","NONE","SOURCE_ONLY","ACCEPT_WITH_DOCUMENTED_SOURCE_LIMITATION","READY_AFTER_SOURCE_VERIFICATION","SPORT_TRANSFER_REVIEW_REQUIRED","","RUNNING_MECHANICS_SUPPORT_REVIEW","NEEDS_SUBTYPE_REVIEW","RUNNING_MECHANICS_SUPPORT_REVIEW","RUNNING_MECHANICS_SUPPORT_REVIEW","QUALITY_BASED","","FATIGUE|BADMINTON_TRANSFER|BALANCE","","","","","","MOTOR_LEARNING_LOAD","NONE","","","SUPPORTIVE","LOWER_BODY_SUPPORTIVE/ANKLE_CALF_SSC_SUPPORTIVE","NONE","ACCELERATION/ANKLE_STIFFNESS/CALF_ELASTICITY/HIP_CONTROL","LOW","SPORT_TRANSFER","SOURCE_ACCEPTED_WITH_LIMITATION_DRAFT_ONLY","Approved conservative badminton transfer level SUPPORTIVE was applied.","SOURCE_WEAK_BUT_ACCEPTABLE","ACCEPT_WEAK_SOURCE_WITH_LIMITATION","The draft classification is usable, but its sport-support or conditioning interpretation lacks a dedicated source template.","Accepted only for low-strength app-internal claims; no DIRECT transfer or causal performance claim is authorized.","NO","NONE","SOURCE_ACCEPTED_WITH_LIMITATION","SOURCE_VERIFICATION_ONLY"
"하이니 스킵","ex_c821775c","category=기능성운동; movement_category=RUNNING_DRILL; force_type=PLYOMETRIC; movement_pattern=RUNNING_DRILL|SPRINT_MECHANICS_SUPPORT|KNEE_DRIVE","RUNNING_DRILL|SPRINT_MECHANICS_SUPPORT|KNEE_DRIVE","RUNNING_DRILL","PLYOMETRIC","EXERCISE","NOT_PRESENT_IN_SEED","RUNNING_MECHANICS_SUPPORT_REVIEW","NEEDS_SUBTYPE_REVIEW","REVIEW","REVIEW","RUNNING_MECHANICS_SUPPORT_REVIEW","RUNNING_MECHANICS_SUPPORT_REVIEW","QUALITY_BASED","NEURAL_SPEED_SUPPORT|ELASTIC_SSC_REVIEW","NONE","ACCELERATION_SUPPORT|ANKLE_STIFFNESS_SUPPORT|NEURAL_SPEED_SUPPORT","FATIGUE|BADMINTON_TRANSFER|BALANCE","NEEDS_SOURCE_TEMPLATE","heuristic_only","LOW","NO","NO","YES","NO","NO","NO","NO","NO","NO","NEEDS_TEMPLATE_DEFINITION","The proposed review family has no approved family template.","DEFINE_AND_REVIEW_FAMILY_TEMPLATE","Draft only; do not mutate seed without human approval. Subtype intentionally left for review; no broad exercise-name parsing was used. No approved family template; concrete muscle values were not invented.","NO","ACCEPTED_HEURISTIC","Approved conservative badminton transfer level SUPPORTIVE was applied. Source verification remains separate and unresolved.","NONE","SOURCE_ONLY","ACCEPT_WITH_DOCUMENTED_SOURCE_LIMITATION","READY_AFTER_SOURCE_VERIFICATION","SPORT_TRANSFER_REVIEW_REQUIRED","","RUNNING_MECHANICS_SUPPORT_REVIEW","NEEDS_SUBTYPE_REVIEW","RUNNING_MECHANICS_SUPPORT_REVIEW","RUNNING_MECHANICS_SUPPORT_REVIEW","QUALITY_BASED","","FATIGUE|BADMINTON_TRANSFER|BALANCE","","","","","","MOTOR_LEARNING_LOAD","NONE","","","SUPPORTIVE","LOWER_BODY_SUPPORTIVE/ANKLE_CALF_SSC_SUPPORTIVE","NONE","ACCELERATION/ANKLE_STIFFNESS/CALF_ELASTICITY/HIP_CONTROL","LOW","SPORT_TRANSFER","SOURCE_ACCEPTED_WITH_LIMITATION_DRAFT_ONLY","Approved conservative badminton transfer level SUPPORTIVE was applied.","SOURCE_WEAK_BUT_ACCEPTABLE","ACCEPT_WEAK_SOURCE_WITH_LIMITATION","The draft classification is usable, but its sport-support or conditioning interpretation lacks a dedicated source template.","Accepted only for low-strength app-internal claims; no DIRECT transfer or causal performance claim is authorized.","NO","NONE","SOURCE_ACCEPTED_WITH_LIMITATION","SOURCE_VERIFICATION_ONLY"
"농구","ex_1a4858d7","category=스포츠; movement_category=SPORT; force_type=SPORT; movement_pattern=SPORT_SESSION|COURT_SPORT|JUMPING|CHANGE_OF_DIRECTION|AEROBIC_ANAEROBIC","SPORT_SESSION|COURT_SPORT|JUMPING|CHANGE_OF_DIRECTION|AEROBIC_ANAEROBIC","SPORT","SPORT","SPORT_SESSION","NOT_PRESENT_IN_SEED;PROGRAM_SELECTABLE_CONFLICT_REVIEW","OTHER_SPORT_SESSION_RECORDS_REVIEW","NEEDS_SUBTYPE_REVIEW","REVIEW","REVIEW","NOT_PROGRAM_SELECTABLE","OTHER_SPORT_SESSION_RECORDS_REVIEW","TIME_OR_DISTANCE","SPORT_SESSION_LOAD_REVIEW","NONE","SPORT_SPECIFIC_REVIEW","FATIGUE|TEST_ONLY","NEEDS_SOURCE_TEMPLATE","heuristic_only","LOW","NO","NO","YES","YES","NO","NO","NO","NO","NO","SPORT_SESSION_REVIEW","Sport-session planning eligibility and load separation require review.","CONFIRM_NOT_PROGRAM_SELECTABLE_AND_SESSION_LOAD_PATH","Draft only; do not mutate seed without human approval. Subtype intentionally left for review; no broad exercise-name parsing was used. No approved family template; concrete muscle values were not invented.","NO","ACCEPTED_HEURISTIC","Approved conservative badminton transfer level GENERAL was applied. Source verification remains separate and unresolved.","NONE","SOURCE_ONLY","ACCEPT_WITH_DOCUMENTED_SOURCE_LIMITATION","READY_AFTER_SOURCE_VERIFICATION","SPORT_TRANSFER_REVIEW_REQUIRED","","OTHER_SPORT_SESSION_RECORDS_REVIEW","NEEDS_SUBTYPE_REVIEW","NOT_PROGRAM_SELECTABLE","OTHER_SPORT_SESSION_RECORDS_REVIEW","TIME_OR_DISTANCE","","FATIGUE|TEST_ONLY","","","","","","NONE","OTHER_SPORT_SESSION","","","GENERAL","GENERAL_CONDITIONING_SUPPORTIVE","NONE","AEROBIC_BASE/ANAEROBIC_REPEATABILITY","LOW","SPORT_TRANSFER","SOURCE_ACCEPTED_WITH_LIMITATION_DRAFT_ONLY","Approved conservative badminton transfer level GENERAL was applied.","SOURCE_WEAK_BUT_ACCEPTABLE","ACCEPT_WEAK_SOURCE_WITH_LIMITATION","The draft classification is usable, but its sport-support or conditioning interpretation lacks a dedicated source template.","Accepted only for low-strength app-internal claims; no DIRECT transfer or causal performance claim is authorized.","NO","NONE","SOURCE_ACCEPTED_WITH_LIMITATION","SOURCE_VERIFICATION_ONLY"
"러닝 풋살","ex_aca9d312","category=스포츠; movement_category=SPORT; force_type=SPORT; movement_pattern=SPORT_SESSION|FIELD_SPORT|RUNNING|CHANGE_OF_DIRECTION|AEROBIC_ANAEROBIC","SPORT_SESSION|FIELD_SPORT|RUNNING|CHANGE_OF_DIRECTION|AEROBIC_ANAEROBIC","SPORT","SPORT","SPORT_SESSION","NOT_PRESENT_IN_SEED;PROGRAM_SELECTABLE_CONFLICT_REVIEW","OTHER_SPORT_SESSION_RECORDS_REVIEW","NEEDS_SUBTYPE_REVIEW","REVIEW","REVIEW","NOT_PROGRAM_SELECTABLE","OTHER_SPORT_SESSION_RECORDS_REVIEW","TIME_OR_DISTANCE","SPORT_SESSION_LOAD_REVIEW","NONE","SPORT_SPECIFIC_REVIEW","FATIGUE|TEST_ONLY","NEEDS_SOURCE_TEMPLATE","heuristic_only","LOW","NO","NO","YES","YES","NO","NO","NO","NO","NO","SPORT_SESSION_REVIEW","Sport-session planning eligibility and load separation require review.","CONFIRM_NOT_PROGRAM_SELECTABLE_AND_SESSION_LOAD_PATH","Draft only; do not mutate seed without human approval. Subtype intentionally left for review; no broad exercise-name parsing was used. No approved family template; concrete muscle values were not invented.","NO","ACCEPTED_HEURISTIC","Approved conservative badminton transfer level GENERAL was applied. Source verification remains separate and unresolved.","NONE","SOURCE_ONLY","ACCEPT_WITH_DOCUMENTED_SOURCE_LIMITATION","READY_AFTER_SOURCE_VERIFICATION","SPORT_TRANSFER_REVIEW_REQUIRED","","OTHER_SPORT_SESSION_RECORDS_REVIEW","NEEDS_SUBTYPE_REVIEW","NOT_PROGRAM_SELECTABLE","OTHER_SPORT_SESSION_RECORDS_REVIEW","TIME_OR_DISTANCE","","FATIGUE|TEST_ONLY","","","","","","NONE","OTHER_SPORT_SESSION","","","GENERAL","GENERAL_CONDITIONING_SUPPORTIVE","NONE","AEROBIC_BASE/ANAEROBIC_REPEATABILITY","LOW","SPORT_TRANSFER","SOURCE_ACCEPTED_WITH_LIMITATION_DRAFT_ONLY","Approved conservative badminton transfer level GENERAL was applied.","SOURCE_WEAK_BUT_ACCEPTABLE","ACCEPT_WEAK_SOURCE_WITH_LIMITATION","The draft classification is usable, but its sport-support or conditioning interpretation lacks a dedicated source template.","Accepted only for low-strength app-internal claims; no DIRECT transfer or causal performance claim is authorized.","NO","NONE","SOURCE_ACCEPTED_WITH_LIMITATION","SOURCE_VERIFICATION_ONLY"
"축구","ex_1a4bbdcf","category=스포츠; movement_category=SPORT; force_type=SPORT; movement_pattern=SPORT_SESSION|FIELD_SPORT|RUNNING|CHANGE_OF_DIRECTION|AEROBIC_ANAEROBIC","SPORT_SESSION|FIELD_SPORT|RUNNING|CHANGE_OF_DIRECTION|AEROBIC_ANAEROBIC","SPORT","SPORT","SPORT_SESSION","NOT_PRESENT_IN_SEED;PROGRAM_SELECTABLE_CONFLICT_REVIEW","OTHER_SPORT_SESSION_RECORDS_REVIEW","NEEDS_SUBTYPE_REVIEW","REVIEW","REVIEW","NOT_PROGRAM_SELECTABLE","OTHER_SPORT_SESSION_RECORDS_REVIEW","TIME_OR_DISTANCE","SPORT_SESSION_LOAD_REVIEW","NONE","SPORT_SPECIFIC_REVIEW","FATIGUE|TEST_ONLY","NEEDS_SOURCE_TEMPLATE","heuristic_only","LOW","NO","NO","YES","YES","NO","NO","NO","NO","NO","SPORT_SESSION_REVIEW","Sport-session planning eligibility and load separation require review.","CONFIRM_NOT_PROGRAM_SELECTABLE_AND_SESSION_LOAD_PATH","Draft only; do not mutate seed without human approval. Subtype intentionally left for review; no broad exercise-name parsing was used. No approved family template; concrete muscle values were not invented.","NO","ACCEPTED_HEURISTIC","Approved conservative badminton transfer level GENERAL was applied. Source verification remains separate and unresolved.","NONE","SOURCE_ONLY","ACCEPT_WITH_DOCUMENTED_SOURCE_LIMITATION","READY_AFTER_SOURCE_VERIFICATION","SPORT_TRANSFER_REVIEW_REQUIRED","","OTHER_SPORT_SESSION_RECORDS_REVIEW","NEEDS_SUBTYPE_REVIEW","NOT_PROGRAM_SELECTABLE","OTHER_SPORT_SESSION_RECORDS_REVIEW","TIME_OR_DISTANCE","","FATIGUE|TEST_ONLY","","","","","","NONE","OTHER_SPORT_SESSION","","","GENERAL","GENERAL_CONDITIONING_SUPPORTIVE","NONE","AEROBIC_BASE/ANAEROBIC_REPEATABILITY","LOW","SPORT_TRANSFER","SOURCE_ACCEPTED_WITH_LIMITATION_DRAFT_ONLY","Approved conservative badminton transfer level GENERAL was applied.","SOURCE_WEAK_BUT_ACCEPTABLE","ACCEPT_WEAK_SOURCE_WITH_LIMITATION","The draft classification is usable, but its sport-support or conditioning interpretation lacks a dedicated source template.","Accepted only for low-strength app-internal claims; no DIRECT transfer or causal performance claim is authorized.","NO","NONE","SOURCE_ACCEPTED_WITH_LIMITATION","SOURCE_VERIFICATION_ONLY"
"테니스","ex_2f3b56d0","category=스포츠; movement_category=SPORT; force_type=SPORT; movement_pattern=SPORT_SESSION|RACKET_SPORT|ROTATION|CHANGE_OF_DIRECTION|AEROBIC_ANAEROBIC","SPORT_SESSION|RACKET_SPORT|ROTATION|CHANGE_OF_DIRECTION|AEROBIC_ANAEROBIC","SPORT","SPORT","SPORT_SESSION","NOT_PRESENT_IN_SEED;PROGRAM_SELECTABLE_CONFLICT_REVIEW","OTHER_SPORT_SESSION_RECORDS_REVIEW","NEEDS_SUBTYPE_REVIEW","REVIEW","REVIEW","NOT_PROGRAM_SELECTABLE","OTHER_SPORT_SESSION_RECORDS_REVIEW","TIME_OR_DISTANCE","SPORT_SESSION_LOAD_REVIEW","NONE","SPORT_SPECIFIC_REVIEW","FATIGUE|TEST_ONLY","NEEDS_SOURCE_TEMPLATE","heuristic_only","LOW","NO","NO","YES","YES","NO","NO","NO","NO","NO","SPORT_SESSION_REVIEW","Sport-session planning eligibility and load separation require review.","CONFIRM_NOT_PROGRAM_SELECTABLE_AND_SESSION_LOAD_PATH","Draft only; do not mutate seed without human approval. Subtype intentionally left for review; no broad exercise-name parsing was used. No approved family template; concrete muscle values were not invented.","NO","ACCEPTED_HEURISTIC","Approved conservative badminton transfer level GENERAL was applied. Source verification remains separate and unresolved.","NONE","SOURCE_ONLY","ACCEPT_WITH_DOCUMENTED_SOURCE_LIMITATION","READY_AFTER_SOURCE_VERIFICATION","SPORT_TRANSFER_REVIEW_REQUIRED","","OTHER_SPORT_SESSION_RECORDS_REVIEW","NEEDS_SUBTYPE_REVIEW","NOT_PROGRAM_SELECTABLE","OTHER_SPORT_SESSION_RECORDS_REVIEW","TIME_OR_DISTANCE","","FATIGUE|TEST_ONLY","","","","","","NONE","OTHER_SPORT_SESSION","","","GENERAL","GENERAL_CONDITIONING_SUPPORTIVE","NONE","AEROBIC_BASE/ANAEROBIC_REPEATABILITY","LOW","SPORT_TRANSFER","SOURCE_ACCEPTED_WITH_LIMITATION_DRAFT_ONLY","Approved conservative badminton transfer level GENERAL was applied.","SOURCE_WEAK_BUT_ACCEPTABLE","ACCEPT_WEAK_SOURCE_WITH_LIMITATION","The draft classification is usable, but its sport-support or conditioning interpretation lacks a dedicated source template.","Accepted only for low-strength app-internal claims; no DIRECT transfer or causal performance claim is authorized.","NO","NONE","SOURCE_ACCEPTED_WITH_LIMITATION","SOURCE_VERIFICATION_ONLY"
